40960:89139,68379,5565,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542
16388:48516,518,8,654,17,6340,7715,2085,302,1476,1102,84,86,11231,354,1764,4456,873,493,17390
24581:35840,5633,8022,6,8,3244,1036,1550,1709,69136,17,94226,23571,17428,22,24534,1050,89115,2076,346
7:3,518,8,343,2060,1550,15,5138,394,8213,4697,1050,3101,542,32,1057,546,60452,2085,6599
8200:642,1924,28165,1030,5000,394,12684,654,15,4499,71321,179,2076,1822,645,32673,162,32933,892,122
32780:11584,21122,1091,95594,79575,2680,84669,47232,19202,1539,7556,901,5254,7048,23306,371,1091,23183,9873,2579
8206:616,1305,15459,1598,262,8,100361,2060,13,28686,15,2084,38,41,22574,50,2100,2101,54,14393
24591:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
18:32,54038,17608,32205,43893,534,63512,85561,385,102146,262,12680,1804,8973,13838,33807,55186,6641,431,407
19:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8217:3,8,17,59411,21,32,48475,38,41,58,10592,6210,2115,2117,70,12364,84,2139,96,4194
16411:45071,2068,22,535,1200,6692,5670,7211,20525,10801,14900,565,2616,49725,4021,70209,108622,81,4179,4708
32773:13051,1796,7048,905,28247,13838,8079,1936,1044,22,3484,542,931,11813,1065,1326,34668,1712,66488,15802
8224:10244,24586,11,2060,8205,15,17,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
8225:35840,131,39557,774,25921,9736,3889,8919,48014,26895,9490,5395,4500,32558,6423,1987,3482,57500,2588,19615
8227:75393,106755,98692,64261,774,7048,521,6039,15510,35087,45456,5266,5651,5525,16150,535,1412,52115,1606,19615
36:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
37:30720,1366,6,8,12298,2059,6157,59411,60761,29,32,1030,8881,41,26290,10288,98357,18487,46772,61
16422:1664,81282,2055,13055,6142,25482,12812,13,23419,7441,7519,2345,21,3929,11928,6812,12061,35781,31024,47138
27313:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
41:2051,10244,11,71695,18449,2070,18456,25,118810,59424,38576,2083,17414,39,40,79924,43065,58,47163,61
42:30720,13162,2063,17,21,30041,18456,25,8218,2076,6175,10272,30755,2084,34854,38236,42,6190,53598,18487
43:54784,13315,7685,72711,1544,521,13835,14,1039,30225,14151,1555,18453,1558,2583,9240,49689,3162,542,5637
44:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2087,8232,348,690,32817
45:40198,43527,30892,78352,62489,53016,50457,22555,61381,23970,65060,11557,83367,26793,72363,26924,89008,59080,44979,74038
46:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,45,32817,49204
24623:26176,48613,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
37753:44385,26915,10692,25415,2857,111375,4146,3043,21851,14237,12545,1651,27407,10257,16658,31124,38039,5276,26529,7202
12296:2051,10244,8,11,71695,18449,2070,18456,25,118810,2076,59424,38576,2083,17414,39,40,2097,4148,43065
32819:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8245:95746,294,11015,3982,89175,79642,7422,86111,2048,409,1539,1030,8199,8,2060,9741,13838,1551,2064,17
32822:29003,3157,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354
24631:5545,1131,94981,15255,1164,7821,17015,4880,43413,535,9371,6303,71842,2852,7846,4007,40,30377,5292,1966
59:2051,10244,12630,4102,2058,2060,15,3,22,14363,2076,14365,6175,32,2084,2085,4138,49195,8236,19122
60:6,8,2059,8205,2063,16,18449,29632,25,45082,4125,32,14370,8231,42,45,16431,48,6200,58
16447:2944,2048,1410,899,1287,6793,102925,1539,2200,1435,92708,3493,2342,3112,37419,7112,1460,3775,65,3522
16449:119264,803,14884,17440,92128,77346,13091,14884,229,26886,45447,3752,330,100592,95752,690,15956,1499,35356,81
24642:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24643:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,3886,2223,93360,6708
69:24586,11,2060,8205,22,63513,38941,49183,32,2083,4133,2086,2087,8232,348,96946,32817,49204,2101,54
70:12290,6,8199,8,2988,10,4619,15242,1551,3088,530,1044,8213,4630,2583,8216,5149,542,32,1057
8263:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8264:542,99596,49040,19607,152,100889,16922,92062,72351,9376,73761,548,10918,1578,221,7731,12725,9398,568,5312
24649:28457,2733,5998,2061,67001,45659,11753,45,18388,28457,102650,47647,31452,7999,110102,650,54668,1168,5140,7573
32843:20626,13333,16150,1436,8483,32549,10664,12329,12466,2100,5301,827,28615,29004,24272,3794,4952,33115,77917,53345
13666:2050,3,6,8,855,7692,16397,15,17,1603,17428,45077,15961,29,542,1567,60452,1573,11818,1069
8270:48507,46406,363,5548,2831,39153,1650,1109,1591,2136,12463,6,8199,8,10249,67245,14352,17,45074,30742
50740:60954,81919,7445,87231,17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224
16465:69563,75386,87851,33505,68929,77444,2186,32868,22843,10878,93909,10223,50551,23161,37332,67812,108454,117248,64341,115491
16467:88028,49581,5494,38295,51439,5494,58063,5494,116508,5494,5494,5494,1046,542,49581,5494,394,49581,88596,5494
8276:3,43013,65542,73735,8,15,47120,4113,2068,22551,10269,4126,4127,32,41990,10279,4139,2097,38963,2101
19129:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
24664:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16474:30912,32,70,9894,15201,616,124,554,12363,76,18030,41778,78355,110711,41207,358,34971,73404,4349,2270
24668:225,80260,74180,102854,11719,76,1418,1451,44,1069,66958,56784,2677,361,2265,3578,61,14079,1541,518
8285:32001,518,8,8457,2956,15,146,53139,56303,67236,6,29991,302,79453,1762,89274,699,4414,39108,51399
94:30720,13312,1366,6,12298,2059,6157,59411,60761,29,32,32805,8881,26290,10288,98357,18487,46772,26688,65
8287:22786,56835,14597,32007,20140,35723,39436,71053,23950,68034,2008,43922,16022,34970,94491,2650,104350,84421,545,96290
24673:83906,34595,6692,8456,7881,24396,24668,17713,4131,8617,3423,42780,4588,2435,26752,15232,21893,6664,29068,3373
8290:60416,3158,68439,50191,18,17429,29,29726,37921,14882,5670,38440,16476,45,560,568,85050,62,17985,92739
30054:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
20497:1091,175,79575,22108,17501,6495,17,302,654,76,616,58,8,866,84,29,650,81,70,564
106:10244,8,24586,11,2060,8205,15,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348,45
16493:9217,131,3717,774,4487,2696,2955,10892,26895,15761,15510,6423,2714,931,933,1578,72109,2824,3506,2228
16495:899,2950,11787,654,17,2588,289,932,301,302,48,947,70,866,1102,2387,84,16097,354,361
115:10244,8,24586,2060,8205,15,22,63513,2076,38941,49183,2083,4133,2086,2087,8232,348,45,32817,49204
116:35840,8,11,14348,2062,25,63518,57375,86054,41,42,43,12332,6190,2097,27999,6207,65,70,61512
41077:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
8310:120656,44227,108999,431,6224,60114,4341,49237,26656,34690,40900,107687,6668,70031,36658,47188,25145,911,19100,83933
24695:23938,518,24586,3855,1168,17,99347,814,2455,7710,60575,46113,8100,1286,1578,44075,301,3886,2223,93360
41080:9088,2945,138,12684,654,17,11666,3476,2200,2464,289,5157,167,1832,43691,2597,47,61,7743,107970
8314:82058,23183,17,24212,35439,38434,24611,3878,53154,79667,59189,68279,347,1546,63166,16959,41153,69698,71,74316
32893:4103,33196,38925,1551,16,9752,110109,5663,12835,15403,37937,77878,20539,5202,11340,11857,40530,18003,9302,117338
24702:8320,7048,905,1419,15247,3288,2194,32021,3484,14754,102824,12713,1326,1712,63285,111417,698,97496,565,121026
41089:14852,14853,518,1544,521,10,11276,1549,1550,15,19984,13842,1555,46613,1050,3613,6,2087,2088,554
16515:311,17403,7685,3718,5767,3372,9354,3852,834,1550,7183,88208,17,6548,23317,151,9548,380,25628,866
8325:427,3589,1030,7178,1550,15,3088,530,1555,1927,21526,14871,83995,29,542,3103,32,5610,8232,348
8326:12290,6,8199,8,2988,10,4619,15242,1551,3088,530,1044,8213,2583,8216,5149,542,32,1057,25635
16522:6,8,10,15,17,18,6171,32,40,6190,4148,2101,58,6203,61,62,12360,73,4173,84
24715:70528,521,42000,57759,39968,60068,48224,5041,39989,1119,76481,6340,4299,70348,25570,89552,26841,13919,62944,109264
16524:65932,94992,22931,108315,42397,34724,91181,3246,46521,21954,52422,114506,22614,22105,32607,4198,39528,1002,63595,24431
16525:8,4106,1549,3088,17,21,1558,345,5657,1578,861,88631,58,62,6207,65,2626,2116,581,596
142:10244,8,24586,2060,8205,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,690,32817,49204,2101,54
143:22528,1196,1549,17,32,554,564,5182,1603,1095,5117,31310,84,3157,4187,616,11371,107116,114,11893
8336:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
16530:24585,2059,15,7854,8215,25,4123,85338,38,55341,54,14393,6207,65,6210,2115,353,10316,2139,2140
15043:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
148:13312,5122,7685,42503,8,14857,11,16397,15,121873,3093,36376,13849,15386,80923,2076,542,3105,3618,14885
24725:17,302,654,76,616,58,8,866,84,29,650,81,70,564,518,224,542,354,226,1102
150:10244,8,24586,11,2060,8205,15,17,22,63513,2076,38941,49183,32,2083,4133,2086,2087,8232,348
8343:439,14852,4613,518,8,1545,13322,11,526,1039,18449,2579,2583,40474,98332,4442,30,37919,546,25635
32921:39936,385,805,11401,11281,62840,80736,385,805,120518,33223,45975,5726,100590,5928,73201,73428,7526,13625,31364
