40960:72617,68379,89139,5565,17,302,654,76,616
16388:14314,17,113642,542,518,616,8,289,302
24581:3476,2375,650,17,70,14470,17340,17694,18473
7:112580,38423,20028,51416,5672,109171,24008,94934,16
8200:17,71879,54580,55347,82501,354,30100,302,28663
32780:26641,69916,84984,75123,1091,21005,15802,2680,84669
8206:8409,14154,17740,31210,55433,66983,86151,103001,120221
24591:55474,79552,122500,94214,26121,105209,49678,115565,83002
18:17653,63338,115956,20581,6773,16401,3148,3554,6481
19:20,19480,59083,17,302,654,76,616,58
8217:21223,84222,1786,616,37628,104378,58529,6062,7466
16411:101857,105511,12273,18787,32230,34429,34946,35218,45071
32773:14237,18287,37838,39089,56658,13051,100251,68163,70860
8224:41109,69744,83690,87103,90315,92855,106327,111812,96654
8225:2403,2714,2696,1827,42776,1524,774,81014,101698
8227:2980,245,1267,4798,8,518,17,103,61
36:3460,33031,80992,88545,104197,109728,46315,36328,77552
37:2324,17703,24452,55886,59387,83322,86424,88783,93946
16422:30911,6243,1178,7562,9092,12068,17773,20042,20156
27313:39501,641,30600,100110,15503,122517,74650,20001,93092
41:11686,33647,45068,77404,87268,110340,111236,14202,77149
42:62137,42764,104781,116073,7451,10015,25923,96822,14202
43:70,1070,1171,6376,6452,11965,18421,20126,27166
44:22642,31547,41389,45346,50775,57374,65325,69574,74005
45:68416,670,54551,110820,46,38891,2081,33237,2271
46:29184,44693,48353,48971,67708,70561,74591,78165,78294
24623:24547,83875,21666,26176,48613,17,302,654,76
37753:6901,6303,76,698,12642,564,17,2139,9415
12296:72910,80002,86941,84547,13772,2162,875,17,51376
32819:51687,64272,17,302,654,76,616,58,8
8245:9354,76,78612,111786,53970,95216,36400,71276,73131
32822:99851,29003,3157,800,8352,53222,57288,91596,28844
24631:34025,35471,41807,43886,63962,1558,32592,79277,17
59:14120,32450,32869,35824,41829,51313,60853,75512,99893
60:13899,38307,54580,89167,49814,6011,9156,116663,15087
16447:87208,17,91472,106714,4560,18849,23625,64447,72935
16449:53600,19657,34076,115269,47294,14884,95752,35356,17440
24642:34054,67852,90592,85509,74759,53258,69132,42512,77841
24643:301,17,654,302,58,84,616,354,8
69:66966,92201,93445,94153,111745,55360,71695,60437,55234
70:25441,58480,82058,36797,71,8535,24212,24611,35439
8263:50740,8476,39003,110137,91897,17,302,654,76
8264:33497,83247,111401,44266,82498,97683,976,8856,38582
24649:1353,102650,21,34531,616,28457,17,245,2061
32843:75311,113001,115709,115814,219,15614,108105,63748,19337
13666:91726,76,66078,1781,1903,2325,2404,4773,10022
8270:9396,53452,102919,15944,22448,17706,33118,3015,18570
50740:98817,87231,60954,7445,81919,17,302,654,76
16465:108362,51630,112820,2092,44927,77272,2547,20202,32257
16467:38295,1930,4935,9431,58063,17,64116,654,302
8276:96525,39589,28213,83,655,955,1031,3800,4139
19129:94764,8342,17,302,654,76,616,58,8
24664:34112,37072,41446,55875,17,302,654,76,616
16474:101048,654,110711,41207,63296,4349,10725,30912,34971
24668:7210,17,654,61,302,616,301,58,322
8285:302,2326,53807,79453,29991,67236,8509,11201,75235
94:100361,22564,4199,43177,27269,42297,19647,37203,45512
8287:39131,53527,66597,99748,113820,119564,69491,84944,10834
24673:566,4131,24668,105,45163,26752,22689,47291,6395
8290:749,116,17,302,654,24008,29,84,58
30054:45409,3330,52331,262,85420,47114,98571,71042,89615
20497:1091,87034,22108,17501,175,79575,6495,44550,106508
106:10696,59023,92070,6737,51331,108045,92739,53076,36160
16493:10094,33552,19729,93717,9217,245,15510,131,301
16495:1127,3704,908,19734,94564,947,17,84,51809
115:8433,94382,114885,18274,20566,85180,38239,83964,84281
116:115,34782,56886,56894,78548,17388,84196,53270,65366
41077:92449,91079,96264,115945,4204,28495,88657,84723,11573
8310:49237,50016,24410,41417,54370,60114,60044,101128,48583
24695:568,9360,17,302,654,58,616,29,76
41080:47360,29486,61,616,654,861,63358,3,17
8314:8535,73800,2063,17,8226,24611,69698,71,69737
32893:719,73149,27441,760,40015,11759,168,23239,4356
24702:5150,827,1410,3938,1205,508,8,698,70
41089:1693,616,58,302,17,654,650,29,542
16515:61382,81,198,794,1783,3365,4400,4526,5313
8325:1476,302,17,654,1614,112211,58,616,29
8326:8550,40003,57287,57687,85476,96737,102500,114022,51917
16522:709,5465,84526,491,528,1185,1463,2524,2682
24715:20192,34223,68269,56256,65422,716,1119,61742,1187
16524:26235,19783,25936,22105,1002,3246,24431,4198,63595
16525:40,1069,2414,76,17,564,616,302,654
142:10190,11766,31167,32301,35532,42341,51950,55681,71109
143:86747,21533,139,89881,17,32,62,84,114
8336:8560,101865,17,302,654,76,616,58,8
16530:41961,112228,555,3237,6271,6484,6960,8583,8687
15043:17551,38720,72449,62410,111692,4813,68462,65552,115129
148:49586,68879,72004,77054,81054,85970,48918,65072,5103
24725:86419,6487,17,302,654,76,616,58,8
150:75768,119173,406,631,2170,3597,3658,4163,4186
8343:13799,30488,45510,92512,95152,95498,102992,112801,58900
32921:11401,39936,62840,11281,92129,3250,83173,1754,337
8347:28213,3906,6110,12807,13551,17532,22549,28517,29627
156:14577,18603,20384,22807,39273,46140,63159,75228,82931
41119:73017,17,302,654,76,616,58,8,866
8352:73560,29709,54516,709,11626,47829,3693,5490,10276
161:49871,57570,70943,10740,47669,63008,89079,91604,114048
16552:4971,18708,8,17,58,616,45,62,65
16553:8996,14605,72365,77039,107570,109814,9352,11603,13370
16554:10930,8870,27565,17,2030,61663,302,616,182
171:166,30641,55110,80493,98852,100040,28641,9464,48909
172:27823,33769,83442,85682,95527,98892,1217,29794,15093
174:45977,8,518,117,245,296,431,483,654
8368:58,86033,17,18542,119713,1351,1469,3700,7052
177:21915,100030,104626,27362,172,90238,5437,50478,55403
43721:80294,20072,17,302,654,76,616,58,8
16568:103776,116709,19860,103331,64634,4664,54458,38574,1382
32953:52038,17,302,654,76,616,58,8,866
32955:78744,84691,89703,100449,103267,111017,32591,3387,224
8380:37442,61360,70671,91012,336,33986,55937,31553,47268
30481:81,202,226,46352,109907,17,70,56933,63283
20465:542,108721,17,616,60080,302,654,58,107493
196:17164,3476,4578,650,427,15087,15569,16041,16612
50411:616,17,58,302,654,8,861,29,76
24775:8064,17651,34356,8647,58494,59015,11810,26382,47065
53476:1175,12617,90233,99359,44547,17,3,8,15
19148:669,8322,13077,16965,51232,24933,30815,32794,65871
202:196,39232,85756,85918,96086,97972,114294,71952,27827
8396:64681,68409,100593,15469,52965,43789,97,116,32764
8401:33049,53176,75775,17,31365,85268,65838,88320,109578
24786:1435,508,17,1644,8,76,891,34384,70
211:57144,98749,108682,121635,118581,24351,75656,23308,25026
33443:53256,236,6,17,45,101,238,285,554
8406:99531,2170,3658,4163,4186,4938,6931,9156,10758
25977:4755,1527,2880,3107,1352,43960,48525,100834,185
32984:4292,37653,4257,17,245,472,616,103,2955
217:40104,118564,25644,70132,55991,213,28453,32799,83392
32986:52119,102784,98184,121483,118829,113937,29203,10134,31138
8411:17,8657,37275,61391,114268,302,654,84,58
220:3378,216,40483,36743,58738,2097,15660,32261,11408
8413:2060,17,302,409,15,616,58,542,32
223:19222,48434,67233,85611,120083,85565,6747,559,167
224:3514,4797,353,1951,17,518,245,8,84
225:3476,353,4186,116663,14668,32301,85739,631,3228
32994:52146,16596,17,302,654,76,616,58,8
228:62699,83418,650,21815,866,116663,51613,69120,631
229:20798,121042,30209,4186,63513,119173,113827,19346,6931
231:2904,122598,74949,20028,631,2170,3597,4186,6931
232:87404,228,55056,60930,24068,77322,10261,8217,79914
25922:2028,2715,1002,36640,245,18370,441,1744,4268
16641:74495,19957,40085,36485,53859,84,6387,17,15086
238:8862,9416,45837,47024,49392,49682,51631,58428,60877
27180:5277,58,302,901,118231,429,650,654,1475
31105:5663,1400,262,168,76,698,984,719,81
241:8481,11495,32519,37669,41730,47335,58019,58443,63780
8435:23893,3913,33778,17,302,654,76,616,58
16628:103,57931,17,674,616,654,58,302,61
245:242,81,262,16786,508,650,780,3137,3939
24617:81,17,780,58,76,262,302,226,616
18005:22103,49680,115745,65107,35486,17,302,654,76
249:109078,8483,45671,101455,3228,5401,6189,7321,7533
250:95080,101365,103975,110626,43110,113320,52752,22637,631
18496:10902,168,463,719,984,8733,574,1013,1230
253:28692,57347,62472,34747,68050,49472,27915,15019,90894
16639:110830,13460,37734,110552,14,7194,14659,15007,46063
16640:36568,37417,47096,53227,53474,81187,99311,111932,120951
257:30444,28213,15087,15569,16612,31498,52482,59661,75303
8450:71317,8702,1686,1711,18803,37804,13266,1550,91192
16643:5117,5287,245,17,6207,80717,48917,616,103
24839:116660,17,302,654,76,616,58,8,866
45129:84373,57216,115968,42245,110933,67978,100134,114605,56592
41226:20636,73305,90305,60192,30349,13198,11933,101688,4542
41227:17,111419,84,13340,19813,26352,85826,110586,117046
33561:53529,68052,73498,103264,22018,80357,83430,28594,83913
24846:10084,787,8,45419,17,302,1468,49643,34499
272:265,26661,17,302,95329,110132,19813,52291,79126
273:11764,19415,34672,45389,48652,66524,68219,70730,89730
33043:302,17,121004,654,58,29,10190,14064,24936
43927:42095,1361,8077,33176,6559,44862,44479,23365,8153
33045:52240,108571,302,8,15,17,28,29,39
16666:78073,34605,122332,118783,22036,65613,74385,15064,719
16667:11973,2548,17,3307,245,353,1002,55663,58853
8476:8730,1240,302,58,654,17,29,12830,616
8477:110864,109509,15019,22,18993,1629,3984,10276,10506
49438:4461,32472,90123,52729,85249,20488,89097,92172,116243
25989:669,8322,30815,51232,24933,16965,13077,37112,4409
288:26934,94352,110361,19822,26565,33386,33905,46174,59696
290:281,56464,111390,119840,79968,50780,72296,18867,13501
291:61628,16625,52470,76421,8,31269,17,9910,518
292:5151,113320,88330,4186,113827,58487,2170,6931,9104
17798:18530,58555,41365,262,108151,86493,46806,113169,31438
294:15087,15569,16041,16612,27995,28213,29110,31498,37426
16679:7044,12905,15298,73837,14576,273,12586,119108,4441
49450:13832,429,17,8,285,375,1023,15,58
8491:38894,78481,113249,8750,9499,1888,140,496,529
41261:11910,19871,67914,41392,120372,6503,7021,7105,17646
26197:1402,17,616,302,8,518,81,542,873
35289:85222,7859,17,302,654,76,616,58,8
30088:899,17,48,1187,73877,302,7013,2162,84
8499:72808,12117,1194,1629,1731,3320,3857,3984,4668
8500:4455,21059,40992,64071,69653,82118,86608,95002,106018
46473:398,17,302,616,8,654,84,58,76
31653:157,840,3196,2548,10541,27070,5111,8069,197
25994:73287,116139,95755,18958,70673,14354,100884,18966,87069
